name,x,y,z
1,3,3,2
2,15,14,6
3,15,15,5
4,16,14,5
5,14,8,2
6,1,12,6
7,7,6,2
8,6,14,4
9,10,12,2
10,16,8,3
11,9,11,6
12,14,2,1
13,10,15,4
14,4,10,7
15,10,9,6
16,5,2,6
17,9,7,6
18,9,12,6
19,3,10,6
20,11,10,5
21,3,12,6
22,5,10,2
23,11,8,4
24,3,8,3
25,6,13,1
26,2,3,2
27,3,6,7
28,13,11,3
29,5,11,3
30,8,6,3
31,10,13,2
32,11,5,5
33,6,5,1
34,6,11,1
35,9,6,4
36,1,15,7
37,4,12,5
38,13,13,3
39,1,7,4
40,14,14,4
41,12,8,6
42,5,11,6
43,10,14,6
44,4,8,7
45,16,6,5
46,13,1,3
47,7,8,4
48,7,15,4
49,13,2,4
50,16,11,6
51,3,6,3
52,5,1,3
53,16,12,6
54,10,10,4
55,12,2,3
56,1,12,5
57,5,12,1
58,13,3,2
59,5,5,7
60,6,3,4
61,2,9,3
62,12,13,6
63,5,5,1
64,12,10,3
65,8,5,4
66,6,15,3
67,10,10,3
68,9,6,1
69,13,8,1
70,15,7,1
71,16,5,3
72,9,4,2
73,8,2,4
74,3,15,1
75,15,5,7
76,14,10,4
77,3,5,5
78,14,15,4
79,6,1,6
80,6,2,4
81,10,12,5
82,1,3,2
83,16,3,6
84,6,4,3
85,6,12,7
86,15,10,3
87,16,11,7
88,16,15,3
89,15,11,5
90,5,8,5
91,3,9,5
