name,x,y,z
1,16,13,2
2,11,6,5
3,11,4,2
4,1,6,6
5,2,10,4
6,5,12,5
7,6,12,3
8,3,8,5
9,3,5,4
10,1,8,5
11,12,3,6
12,11,15,4
13,3,13,4
14,8,10,5
15,13,12,5
16,4,15,2
17,12,12,3
18,8,12,6
19,12,11,2
20,4,6,2
21,8,2,7
22,4,3,2
23,2,12,3
24,4,9,4
25,7,6,3
26,8,9,7
27,11,3,2
28,8,4,3
29,12,11,7
30,14,10,5
31,8,3,6
32,6,10,6
33,11,13,6
34,4,7,6
35,2,12,5
36,1,14,3
37,12,8,3
38,2,6,1
39,11,3,1
40,9,12,6
41,1,10,1
42,10,8,2
43,10,10,2
44,13,15,1
45,11,12,7
46,14,10,4
47,11,15,2
48,14,7,2
49,11,8,3
50,5,7,6
51,2,3,5
52,6,4,7
53,10,8,1
54,11,1,5
55,16,9,3
56,5,14,1
57,9,13,7
58,6,7,5
59,8,13,5
60,10,1,1
61,13,1,4
62,6,11,5
63,3,14,6
64,9,15,2
65,11,8,2
66,4,2,1
67,5,2,7
68,4,12,7
69,1,7,5
70,10,8,6
71,5,12,2
72,8,9,2
73,15,8,5
74,6,5,4
75,6,9,5
76,16,11,3
77,10,15,3
78,12,4,7
79,6,15,5
80,10,9,1
81,15,10,6
82,1,5,2
83,2,10,7
84,15,12,3
85,12,10,5
86,4,1,3
87,6,10,2
88,14,8,7
89,15,12,1
90,7,3,5
91,7,11,7
