name,x,y,z
1,14,14,1
2,10,10,7
3,7,10,3
4,10,4,2
5,16,14,4
6,5,2,2
7,9,10,4
8,16,8,2
9,13,15,3
10,13,4,2
11,15,6,4
12,10,15,1
13,8,8,4
14,15,1,3
15,12,3,5
16,3,1,3
17,15,1,4
18,9,12,6
19,11,6,1
20,12,12,2
21,9,4,1
22,1,4,4
23,9,6,6
24,7,12,6
25,1,13,5
26,9,7,1
27,8,6,1
28,11,11,6
29,4,11,5
30,14,14,3
31,9,1,5
32,4,6,5
33,13,2,4
34,16,15,4
35,3,11,2
36,4,9,1
37,12,9,6
38,16,7,6
39,7,8,1
40,8,5,4
41,16,3,2
42,13,13,3
43,3,2,2
44,4,5,4
45,4,15,3
46,3,8,5
47,11,14,2
48,5,13,4
49,4,2,3
50,13,11,6
51,13,14,1
52,14,13,7
53,12,15,4
54,14,7,7
55,8,2,6
56,2,10,5
57,1,14,1
58,12,12,1
59,8,11,7
60,6,5,3
61,12,15,5
62,11,15,1
63,1,6,3
64,5,9,4
65,5,10,2
66,16,7,3
67,6,14,6
68,13,14,5
69,15,11,1
70,6,2,6
71,14,10,2
72,15,4,1
73,8,7,3
74,9,10,2
75,16,14,3
76,7,4,1
77,5,8,2
78,2,6,2
79,3,7,6
80,11,8,7
81,5,14,7
82,4,7,4
83,5,2,7
84,2,11,4
85,5,1,6
86,15,6,6
87,1,9,7
88,8,7,2
89,14,15,1
90,8,3,2
91,11,2,1
