name,x,y,z
1,15,14,5
2,10,12,1
3,12,1,1
4,5,8,3
5,16,12,1
6,9,11,3
7,10,11,4
8,7,8,4
9,11,14,5
10,16,15,4
11,15,3,1
12,1,4,1
13,4,15,2
14,10,2,7
15,3,6,2
16,11,11,2
17,5,15,2
18,13,9,2
19,16,12,6
20,7,13,3
21,5,5,2
22,6,3,1
23,10,6,1
24,14,3,4
25,12,7,4
26,16,3,3
27,11,9,5
28,8,7,4
29,15,5,5
30,14,7,5
31,11,2,7
32,3,12,1
33,4,7,4
34,6,15,1
35,13,9,5
36,16,4,3
37,7,15,2
38,4,4,4
39,12,6,6
40,4,12,4
41,16,5,6
42,12,15,7
43,7,5,6
44,8,5,1
45,11,9,6
46,3,5,5
47,15,14,2
48,4,3,1
49,10,6,4
50,12,12,5
51,16,7,4
52,13,10,1
53,1,12,4
54,12,10,6
55,6,6,3
56,15,4,2
57,4,6,3
58,10,4,6
59,2,5,4
60,9,15,4
61,7,10,6
62,8,9,7
63,7,4,3
64,12,14,5
65,6,2,6
66,4,1,1
67,8,8,4
68,15,4,1
69,15,14,7
70,5,5,1
71,11,1,6
72,10,4,3
73,7,6,2
74,3,6,5
75,15,11,4
76,9,1,7
77,3,1,1
78,7,1,1
79,11,7,5
80,2,14,6
81,13,1,2
82,3,15,3
83,6,9,7
84,10,14,6
85,15,12,2
86,4,8,1
87,15,1,3
88,13,14,4
89,14,15,3
90,8,3,5
91,11,8,7
