name,x,y,z
1,13,1,3
2,14,6,6
3,14,12,1
4,10,13,1
5,7,9,6
6,2,7,3
7,15,9,6
8,12,11,7
9,2,8,3
10,16,9,5
11,4,3,1
12,4,10,5
13,12,14,4
14,14,6,4
15,1,15,6
16,1,6,5
17,8,8,3
18,1,15,5
19,10,6,6
20,1,4,1
21,14,15,4
22,15,9,7
23,9,1,3
24,1,7,4
25,3,8,4
26,3,1,4
27,7,12,6
28,6,8,4
29,16,14,3
30,12,14,7
31,10,10,1
32,8,5,5
33,15,6,6
34,9,8,7
35,5,2,1
36,3,9,2
37,13,8,5
38,15,6,7
39,16,1,4
40,4,1,6
41,11,3,1
42,11,12,3
43,8,13,5
44,1,2,5
45,2,15,1
46,1,6,2
47,16,11,1
48,4,4,2
49,6,2,3
50,14,11,5
51,15,1,3
52,6,1,1
53,3,12,6
54,15,13,6
55,12,7,4
56,3,5,5
57,12,14,3
58,15,3,1
59,15,7,3
60,2,8,2
61,12,3,2
62,5,7,3
63,6,12,3
64,3,15,6
65,12,9,3
66,15,11,4
67,3,15,1
68,9,14,7
69,16,15,6
70,15,7,6
71,9,5,3
72,1,4,5
73,6,7,3
74,16,12,1
75,2,13,3
76,4,2,4
77,5,14,7
78,9,13,3
79,16,11,2
80,7,15,7
81,3,12,7
82,14,1,3
83,12,15,3
84,12,1,7
85,11,15,2
86,16,2,4
87,3,9,4
88,6,7,7
89,5,12,2
90,16,10,3
91,14,1,1
