name,x,y,z
1,3,9,7
2,4,1,7
3,14,2,1
4,8,10,7
5,3,7,3
6,5,3,4
7,6,6,1
8,15,4,1
9,15,3,5
10,4,11,3
11,14,12,4
12,11,6,3
13,3,11,6
14,9,5,6
15,1,5,5
16,7,6,4
17,13,13,1
18,4,15,3
19,15,4,4
20,5,10,6
21,6,12,4
22,7,5,2
23,14,7,5
24,14,14,5
25,14,13,3
26,12,10,4
27,16,2,4
28,11,11,3
29,1,9,7
30,8,13,3
31,9,9,3
32,8,1,4
33,10,14,6
34,6,8,1
35,3,10,5
36,8,8,5
37,7,10,4
38,12,8,5
39,11,10,6
40,10,2,3
41,13,10,3
42,6,6,3
43,9,2,2
44,2,14,3
45,5,11,3
46,2,10,2
47,14,1,1
48,2,5,2
49,7,4,1
50,12,9,7
51,3,12,2
52,8,9,3
53,6,6,5
54,3,1,2
55,16,14,1
56,15,7,2
57,12,11,1
58,12,10,2
59,9,15,2
60,4,9,3
61,8,7,4
62,13,15,7
63,3,1,1
64,6,1,4
65,3,13,6
66,13,5,1
67,13,6,2
68,1,13,4
69,14,11,3
70,1,3,6
71,7,11,1
72,3,10,7
73,7,5,4
74,13,11,6
75,7,10,2
76,5,10,5
77,2,8,1
78,14,3,4
79,13,2,1
80,2,15,2
81,6,15,2
82,2,15,4
83,6,6,6
84,1,11,3
85,6,10,2
86,2,14,7
87,15,4,7
88,14,15,1
89,9,7,5
90,7,5,7
91,3,4,1
