name,x,y,z
1,14,4,5
2,7,11,4
3,14,13,2
4,4,5,7
5,3,6,6
6,3,9,3
7,8,10,2
8,13,2,2
9,1,7,6
10,3,3,7
11,15,9,5
12,13,5,5
13,7,10,2
14,15,8,6
15,8,4,3
16,4,9,7
17,11,8,1
18,14,13,5
19,6,12,2
20,16,14,1
21,8,4,1
22,7,13,7
23,16,14,6
24,6,5,5
25,9,13,3
26,13,2,4
27,4,9,4
28,14,10,6
29,4,4,2
30,3,9,4
31,14,11,3
32,9,14,6
33,11,8,7
34,8,3,7
35,8,9,4
36,7,8,4
37,7,7,4
38,14,6,2
39,2,12,1
40,12,9,7
41,3,4,1
42,1,8,5
43,6,10,5
44,1,15,3
45,16,11,5
46,13,2,6
47,5,2,4
48,11,1,7
49,9,6,6
50,16,8,2
51,1,9,1
52,14,8,7
53,8,11,5
54,11,6,3
55,3,11,1
56,13,10,5
57,15,9,4
58,5,12,3
59,2,3,5
60,15,6,4
61,12,11,2
62,1,9,3
63,15,14,5
64,6,7,4
65,14,8,4
66,7,8,2
67,13,10,3
68,7,14,6
69,10,13,2
70,6,4,5
71,10,11,7
72,9,10,7
73,11,15,5
74,8,15,4
75,15,6,3
76,2,9,5
77,11,6,4
78,9,2,7
79,13,14,3
80,8,14,4
81,12,5,3
82,16,7,2
