name,x,y,z
1,12,5,1
2,6,11,7
3,15,6,6
4,2,9,7
5,2,12,5
6,16,11,6
7,2,11,7
8,5,10,6
9,7,9,2
10,16,2,1
11,5,2,5
12,6,7,1
13,11,9,3
14,11,3,7
15,12,10,2
16,11,5,7
17,1,3,2
18,1,1,3
19,7,9,4
20,12,15,3
21,10,2,4
22,5,15,2
23,5,13,7
24,5,6,4
25,14,13,7
26,1,13,6
27,1,1,6
28,15,1,6
29,4,1,1
30,15,13,6
31,9,3,1
32,1,15,6
33,14,8,1
34,13,10,5
35,8,6,1
36,14,6,6
37,14,9,1
38,7,15,5
39,5,2,1
40,6,5,3
41,1,6,6
42,3,7,2
43,8,4,2
44,3,11,1
45,8,6,3
46,7,4,3
47,13,15,1
48,14,10,6
49,4,11,6
50,16,7,4
51,7,5,5
52,6,6,2
53,15,10,5
54,5,13,5
55,4,10,2
56,13,10,6
57,3,9,7
58,12,11,1
59,11,11,6
60,3,10,7
61,1,9,6
62,12,9,6
63,15,14,4
64,15,7,5
65,8,6,7
66,12,2,1
67,15,8,7
68,4,14,7
69,3,12,7
70,14,3,7
71,13,6,3
72,14,6,2
73,4,6,6
74,8,3,2
75,16,1,5
76,7,12,5
77,8,9,4
78,12,10,3
79,1,3,3
80,4,6,4
81,7,4,6
82,7,8,5
