name,x,y,z
1,12,10,2
2,2,12,6
3,7,2,5
4,1,2,6
5,8,7,6
6,10,14,7
7,6,11,1
8,2,9,5
9,11,2,7
10,4,8,3
11,4,5,2
12,8,2,2
13,13,2,2
14,7,12,5
15,10,7,5
16,5,5,2
17,8,7,1
18,15,4,1
19,5,12,7
20,14,2,5
21,5,2,5
22,10,6,7
23,11,6,1
24,15,15,2
25,15,14,1
26,14,11,3
27,10,1,4
28,12,6,3
29,11,9,1
30,15,3,4
31,14,12,4
32,12,9,3
33,2,12,7
34,14,9,3
35,6,2,2
36,11,7,1
37,11,13,4
38,14,10,5
39,7,2,3
40,6,10,2
41,12,15,4
42,11,10,1
43,2,8,6
44,3,13,3
45,2,8,5
46,5,5,5
47,3,6,1
48,1,10,1
49,16,6,4
50,4,6,3
51,11,10,6
52,2,7,6
53,15,8,7
54,16,1,2
55,5,3,1
56,8,4,2
57,10,1,3
58,13,5,4
59,5,6,1
60,12,9,1
61,7,13,1
62,11,12,5
63,12,1,4
64,1,2,4
65,11,3,7
66,2,1,2
67,14,1,6
68,13,11,4
69,8,12,6
70,5,9,5
71,9,13,7
72,6,5,7
73,16,3,5
74,15,15,5
75,15,11,3
76,9,7,3
77,1,9,1
78,5,4,2
79,4,11,7
80,8,14,6
81,4,8,6
82,3,15,2
