name,x,y,z
1,10,9,7
2,1,13,2
3,9,8,6
4,3,5,2
5,2,8,4
6,7,15,2
7,4,14,6
8,2,3,7
9,6,12,4
10,10,7,2
11,9,6,7
12,9,7,2
13,7,11,5
14,6,12,7
15,4,15,2
16,1,5,7
17,2,5,3
18,6,9,2
19,12,7,3
20,15,13,3
21,3,8,2
22,6,11,3
23,4,1,1
24,6,3,6
25,8,3,5
26,7,4,4
27,9,12,2
28,9,6,3
29,9,1,1
30,11,6,3
31,15,13,4
32,12,14,3
33,11,13,6
34,10,7,4
35,7,14,3
36,4,4,4
37,14,10,1
38,1,7,4
39,1,9,7
40,2,12,4
41,5,11,1
42,6,1,1
43,13,11,4
44,12,10,5
45,6,4,3
46,4,13,2
47,4,8,2
48,6,15,2
49,7,15,7
50,16,3,4
51,9,11,3
52,8,7,6
53,1,7,3
54,6,6,6
55,1,10,1
56,8,5,5
57,12,10,6
58,3,7,5
59,11,12,5
60,7,14,5
61,13,11,6
62,6,5,6
63,8,11,7
64,10,14,6
65,6,4,5
66,12,4,4
67,6,7,6
68,15,5,7
69,10,3,4
70,10,8,5
71,16,8,6
72,16,1,3
73,3,11,4
74,5,1,3
75,15,12,6
76,5,11,2
77,14,5,5
78,11,14,2
79,15,11,1
80,2,5,7
81,3,12,7
82,14,11,3
