name,x,y,z
1,11,4,4
2,6,12,6
3,16,7,1
4,2,3,3
5,14,5,3
6,7,11,5
7,5,9,6
8,3,13,2
9,14,1,7
10,2,10,2
11,9,11,5
12,3,11,3
13,12,10,2
14,3,15,5
15,10,2,4
16,10,3,1
17,1,10,1
18,7,11,1
19,12,5,4
20,9,14,2
21,9,13,7
22,16,9,7
23,8,11,5
24,9,14,7
25,4,13,4
26,5,5,7
27,8,5,1
28,6,6,5
29,12,6,3
30,11,15,2
31,2,3,4
32,7,1,1
33,5,4,1
34,9,7,2
35,10,10,7
36,3,1,6
37,4,14,6
38,14,5,1
39,9,14,1
40,1,10,3
41,3,9,7
42,13,2,5
43,13,10,5
44,4,13,7
45,10,2,2
46,2,13,3
47,13,12,5
48,14,13,6
49,15,10,2
50,15,10,7
51,2,7,6
52,15,9,6
53,8,8,6
54,11,15,6
55,16,7,2
56,10,4,1
57,8,4,7
58,9,1,6
59,5,10,1
60,6,10,1
61,4,9,4
62,3,10,6
63,4,1,1
64,10,10,5
65,5,5,2
66,14,9,1
67,7,5,4
68,4,11,3
69,3,2,4
70,15,3,5
71,14,4,6
72,7,1,3
73,13,4,5
74,9,15,3
75,12,4,3
76,14,12,2
77,16,5,4
78,2,12,4
79,8,13,1
80,15,13,2
81,14,2,6
82,14,4,5
