name,x,y,z
1,1,13,3
2,2,2,7
3,11,11,7
4,14,7,4
5,8,15,2
6,9,14,3
7,3,10,1
8,1,4,6
9,6,5,3
10,11,9,2
11,12,3,7
12,3,1,4
13,2,1,7
14,10,3,2
15,10,3,7
16,14,5,4
17,2,14,6
18,16,2,1
19,16,3,5
20,9,9,4
21,1,10,3
22,1,2,1
23,1,9,1
24,6,4,7
25,9,5,2
26,12,5,7
27,2,14,7
28,5,11,4
29,7,10,1
30,10,12,3
31,6,15,6
32,16,13,2
33,10,1,3
34,13,6,7
35,16,14,1
36,1,14,6
37,13,8,1
38,14,2,7
39,6,2,2
40,12,2,6
41,14,5,1
42,11,8,3
43,16,12,3
44,15,11,7
45,12,8,3
46,3,9,3
47,6,9,7
48,12,7,3
49,9,2,5
50,6,3,2
51,10,2,3
52,1,14,7
53,11,8,7
54,14,2,4
55,6,13,2
56,4,8,7
57,11,11,6
58,13,5,1
59,2,7,4
60,9,14,6
61,12,12,2
62,5,8,5
63,3,2,7
64,5,1,6
65,7,8,7
66,8,15,7
67,7,3,6
68,2,5,1
69,6,14,2
70,8,8,1
71,12,1,2
72,2,2,3
73,3,6,3
74,5,6,4
75,6,13,5
76,15,9,6
77,3,14,4
78,6,11,6
79,7,5,4
80,11,10,6
81,9,2,4
82,2,8,2
