name,x,y,z
1,14,9,5
2,3,2,3
3,15,3,3
4,9,3,2
5,14,5,3
6,11,9,3
7,2,1,3
8,13,12,7
9,12,11,2
10,8,8,4
11,14,14,1
12,7,6,2
13,11,10,7
14,7,11,4
15,8,11,2
16,8,9,1
17,15,11,6
18,7,3,7
19,8,2,6
20,1,5,3
21,15,8,1
22,2,8,7
23,16,4,6
24,9,3,5
25,13,11,5
26,16,6,2
27,3,10,6
28,3,11,6
29,13,8,4
30,4,10,6
31,8,13,3
32,2,3,1
33,10,5,2
34,12,5,5
35,3,5,7
36,6,8,2
37,9,1,7
38,14,8,6
39,3,6,2
40,13,3,1
41,3,11,3
42,9,7,1
43,5,6,3
44,6,13,1
45,13,1,2
46,1,12,6
47,13,4,2
48,15,12,6
49,10,5,5
50,13,11,4
51,6,7,3
52,13,5,5
53,16,10,5
54,6,13,2
55,2,2,7
56,6,1,2
57,6,11,4
58,12,9,2
59,1,2,4
60,16,10,2
61,12,2,1
62,2,5,1
63,15,13,4
64,2,6,1
65,14,12,6
66,3,4,1
67,11,10,2
68,12,13,7
69,8,1,3
70,2,1,7
71,7,3,3
72,6,15,5
73,9,11,7
74,11,15,2
75,1,3,6
76,16,11,2
77,2,2,2
78,14,12,3
79,1,5,5
80,11,13,7
81,6,12,3
82,13,13,7
