name,x,y,z
1,10,5,2
2,12,1,5
3,3,13,6
4,1,2,7
5,3,15,7
6,7,14,5
7,15,10,5
8,16,5,2
9,14,14,4
10,7,14,4
11,4,3,3
12,11,15,1
13,12,2,4
14,2,13,4
15,13,3,1
16,16,12,6
17,16,15,2
18,11,4,5
19,9,12,3
20,13,14,6
21,1,8,7
22,8,6,2
23,3,4,3
24,9,7,7
25,15,8,4
26,6,14,2
27,4,11,2
28,5,11,2
29,2,15,2
30,14,12,2
31,16,5,1
32,11,1,6
33,2,1,1
34,16,15,5
35,5,13,4
36,10,14,7
37,1,10,2
38,2,11,1
39,16,7,3
40,4,8,3
41,3,10,2
42,6,15,1
43,6,7,6
44,10,10,5
45,15,13,7
46,6,15,6
47,8,4,6
48,8,9,1
49,12,14,6
50,1,14,2
51,3,6,7
52,6,12,2
53,1,2,1
54,2,10,6
55,1,3,6
56,15,7,4
57,9,6,6
58,11,9,6
59,8,13,3
60,5,4,4
61,10,12,2
62,6,10,3
63,12,3,4
64,4,8,2
65,6,15,2
66,6,2,7
67,7,5,5
68,8,10,6
69,6,4,6
70,13,10,6
71,9,13,2
72,5,2,1
73,12,7,2
74,6,10,6
75,8,5,6
76,11,10,5
77,2,7,4
78,3,10,1
79,15,15,4
80,4,3,4
81,14,7,1
82,12,11,6
