name,x,y,z
1,15,8,6
2,15,14,3
3,5,8,4
4,15,1,6
5,2,6,4
6,2,6,1
7,15,10,4
8,12,14,1
9,3,4,5
10,5,8,5
11,5,7,6
12,16,3,1
13,14,11,7
14,8,5,3
15,13,5,7
16,15,1,3
17,15,13,6
18,5,3,7
19,10,5,1
20,4,13,5
21,7,13,6
22,8,12,1
23,8,4,2
24,9,7,3
25,7,7,5
26,7,13,3
27,2,14,5
28,8,1,6
29,16,5,4
30,13,6,4
31,2,9,3
32,15,8,3
33,1,10,6
34,11,12,6
35,14,11,2
36,12,3,4
37,15,7,3
38,8,15,5
39,15,2,4
40,4,11,5
41,12,11,5
42,4,5,4
43,11,5,6
44,7,6,7
45,6,2,3
46,16,10,4
47,16,1,4
48,6,9,2
49,1,14,5
50,3,13,7
51,10,15,5
52,11,11,7
53,9,8,7
54,4,4,6
55,14,5,3
56,12,8,6
57,11,2,6
58,4,9,1
59,11,6,3
60,7,10,3
61,2,13,7
62,8,3,4
63,2,2,5
64,1,12,5
65,7,10,1
66,6,4,6
67,10,14,3
68,8,13,4
69,1,12,7
70,13,15,1
71,16,3,5
72,12,15,4
73,5,2,5
74,10,3,3
75,2,8,7
76,9,12,7
77,13,14,2
78,11,15,1
79,2,6,2
80,12,3,1
81,9,2,2
82,11,8,3
