name,x,y,z
1,14,14,2
2,5,11,3
3,8,14,1
4,3,4,5
5,7,8,5
6,11,15,7
7,3,2,4
8,4,14,3
9,3,6,1
10,3,14,7
11,8,14,5
12,10,13,7
13,5,7,4
14,10,8,5
15,6,4,5
16,13,15,7
17,4,12,4
18,15,4,5
19,5,6,7
20,15,2,6
21,6,14,5
22,3,3,2
23,9,15,3
24,4,1,5
25,13,6,4
26,13,13,6
27,4,14,7
28,16,11,6
29,13,5,5
30,3,6,5
31,1,15,5
32,6,4,7
33,9,2,6
34,10,2,7
35,6,13,7
36,9,6,7
37,4,11,4
38,7,10,2
39,5,5,4
40,7,1,2
41,1,13,2
42,16,2,7
43,10,11,4
44,14,3,4
45,13,13,2
46,10,6,2
47,12,2,3
48,16,14,5
49,11,1,4
50,14,13,3
51,13,13,7
52,10,14,4
53,15,9,5
54,7,10,1
55,7,9,4
56,11,4,2
57,6,2,1
58,1,5,4
59,9,3,7
60,12,14,6
61,15,13,4
62,1,7,3
63,14,7,4
64,16,8,7
65,4,11,1
66,4,1,4
67,16,5,3
68,12,12,4
69,6,3,1
70,1,9,3
71,2,7,2
72,4,12,5
73,1,8,2
74,12,14,5
75,7,4,5
76,12,6,2
77,1,1,3
78,4,3,7
79,12,3,4
80,2,6,7
81,8,15,7
82,9,8,2
