name,x,y,z
1,6,14,2
2,3,15,3
3,7,2,1
4,11,2,2
5,6,7,3
6,11,13,3
7,7,6,7
8,10,8,1
9,10,5,7
10,14,9,2
11,9,11,3
12,13,11,6
13,6,1,6
14,11,8,6
15,12,12,3
16,3,2,7
17,9,4,1
18,8,9,5
19,5,2,6
20,16,11,7
21,6,10,3
22,15,2,7
23,12,10,5
24,2,5,4
25,8,9,2
26,4,1,1
27,1,3,5
28,5,15,5
29,13,7,2
30,1,3,6
31,14,2,1
32,8,10,6
33,7,12,5
34,9,3,1
35,8,6,7
36,2,7,7
37,11,11,3
38,4,10,1
39,13,12,5
40,15,7,6
41,1,10,2
42,8,8,3
43,12,11,4
44,16,15,5
45,14,3,4
46,5,13,7
47,7,13,3
48,12,3,5
49,15,13,2
50,2,8,2
51,6,3,3
52,5,8,1
53,8,13,2
54,6,3,5
55,8,15,5
56,9,11,7
57,7,1,7
58,16,7,6
59,5,1,4
60,4,9,7
61,8,5,2
62,3,6,6
63,13,5,7
64,16,3,3
65,1,7,5
66,4,12,1
67,8,7,3
68,7,1,5
69,11,7,5
70,14,11,5
71,16,14,7
72,9,6,2
73,2,6,3
74,5,14,2
75,9,4,2
76,10,5,5
77,8,15,2
78,15,3,1
79,7,15,7
80,3,9,1
81,16,13,7
82,9,10,1
