name,x,y,z
1,12,9,5
2,8,3,1
3,16,5,5
4,13,9,6
5,8,11,5
6,10,1,3
7,3,12,4
8,10,7,6
9,8,6,2
10,1,9,7
11,6,7,2
12,7,2,1
13,15,6,6
14,9,1,7
15,10,7,4
16,5,3,7
17,1,11,1
18,13,10,5
19,2,10,3
20,4,13,3
21,14,7,6
22,7,6,4
23,9,15,1
24,3,2,1
25,14,12,4
26,7,1,1
27,12,8,1
28,9,9,5
29,12,6,3
30,12,11,4
31,15,10,7
32,6,5,4
33,5,10,4
34,3,15,3
35,16,3,3
36,3,13,4
37,3,3,2
38,10,11,3
39,7,5,4
40,16,3,7
41,6,5,7
42,14,14,2
43,2,11,4
44,6,4,5
45,12,13,2
46,13,13,5
47,10,4,2
48,12,4,1
49,14,12,6
50,4,14,1
51,11,5,3
52,2,9,2
53,9,2,5
54,4,5,5
55,5,9,7
56,11,13,6
57,8,9,7
58,8,1,6
59,3,4,3
60,7,12,3
61,2,10,2
62,1,5,1
63,5,7,4
64,2,8,7
65,6,6,3
66,8,12,3
67,8,7,5
68,4,6,5
69,9,11,2
70,16,3,4
71,16,14,2
72,6,5,1
73,1,10,1
74,4,9,1
75,14,8,1
76,3,2,3
77,11,13,1
78,7,10,2
79,13,13,7
80,16,13,7
81,9,13,1
82,7,4,3
