name,x,y,z
1,1,8,2
2,8,5,6
3,11,2,5
4,6,10,7
5,1,4,5
6,10,10,2
7,5,13,7
8,15,9,5
9,11,8,4
10,8,11,4
11,13,3,4
12,15,10,7
13,16,2,4
14,10,12,4
15,14,13,6
16,11,1,2
17,7,2,3
18,5,3,7
19,8,12,2
20,4,14,7
21,7,11,6
22,8,12,6
23,15,7,3
24,4,3,3
25,7,5,2
26,16,10,1
27,2,4,7
28,7,15,1
29,6,13,2
30,6,1,1
31,6,3,5
32,4,9,6
33,14,12,5
34,3,9,3
35,16,4,2
36,10,11,4
37,3,2,6
38,6,5,1
39,8,13,3
40,9,11,4
41,1,10,1
42,4,12,3
43,16,5,5
44,2,10,4
45,13,8,1
46,13,3,3
47,14,10,5
48,13,10,7
49,13,3,5
50,14,3,6
51,11,3,3
52,4,7,6
53,15,10,4
54,11,3,7
55,5,2,3
56,14,1,7
57,8,14,1
58,4,5,1
59,10,12,5
60,15,15,1
61,9,5,2
62,15,10,1
63,11,2,4
64,12,8,7
65,3,6,2
66,8,4,6
67,6,1,2
68,2,12,4
69,12,12,5
70,2,6,3
71,1,13,5
72,15,4,3
73,15,9,4
74,5,8,1
75,11,3,5
76,5,5,2
77,15,12,7
78,2,4,1
79,6,4,1
80,12,3,1
81,4,4,3
82,9,12,2
