name,x,y,z
1,5,10,6
2,4,2,5
3,3,9,7
4,8,10,6
5,16,8,4
6,16,6,6
7,6,11,2
8,4,12,3
9,14,14,5
10,7,5,5
11,15,6,4
12,5,11,7
13,12,14,4
14,6,9,2
15,4,6,3
16,14,9,5
17,14,6,6
18,4,4,5
19,2,12,4
20,4,9,5
21,1,1,1
22,12,6,4
23,2,13,7
24,8,4,1
25,10,11,5
26,3,15,3
27,14,8,1
28,15,8,1
29,14,10,5
30,14,2,5
31,16,13,1
32,9,5,1
33,8,4,6
34,10,5,3
35,1,4,6
36,3,2,5
37,12,13,1
38,14,2,2
39,7,13,4
40,14,4,1
41,13,6,3
42,1,7,2
43,14,14,7
44,9,4,5
45,13,1,5
46,7,1,2
47,13,4,6
48,15,6,6
49,14,7,4
50,7,3,3
51,9,6,6
52,15,7,5
53,5,9,5
54,8,5,7
55,14,6,1
56,13,3,2
57,7,14,2
58,3,1,4
59,8,10,7
60,2,11,7
61,15,2,1
62,2,5,2
63,4,8,3
64,7,8,5
65,4,1,5
66,15,1,4
67,1,13,2
68,13,2,2
69,2,15,2
70,4,6,4
71,13,9,5
72,15,3,6
73,1,3,5
74,12,3,1
75,14,9,3
76,8,2,6
77,15,1,2
78,8,2,5
79,16,2,5
80,5,3,3
81,9,10,4
82,15,11,6
