name,x,y,z
1,4,8,6
2,8,15,6
3,12,12,3
4,12,15,2
5,5,2,4
6,16,9,1
7,8,12,3
8,10,1,2
9,12,6,4
10,2,10,6
11,12,11,2
12,2,14,2
13,8,5,7
14,9,3,4
15,4,7,1
16,10,15,5
17,15,8,2
18,11,4,1
19,5,10,7
20,1,10,7
21,8,4,4
22,12,8,6
23,4,15,5
24,7,7,5
25,10,12,6
26,2,8,7
27,15,8,3
28,2,11,1
29,6,6,3
30,4,11,1
31,1,5,6
32,13,9,1
33,5,10,1
34,13,2,2
35,11,5,2
36,2,14,4
37,9,4,4
38,8,8,4
39,12,13,2
40,13,15,1
41,5,5,3
42,11,3,3
43,15,3,5
44,4,7,5
45,3,10,4
46,11,7,2
47,8,10,7
48,7,5,2
49,8,11,2
50,4,10,2
51,13,9,5
52,15,2,2
53,1,15,5
54,3,12,2
55,11,1,1
56,6,5,1
57,13,10,1
58,6,2,2
59,11,6,4
60,1,14,4
61,4,9,1
62,8,5,6
63,5,15,2
64,9,7,4
65,15,1,3
66,5,8,3
67,11,14,2
68,11,12,6
69,12,12,4
70,3,14,4
71,5,1,7
72,3,2,7
73,4,1,7
74,1,13,7
75,15,6,6
76,6,12,2
77,5,13,5
78,5,11,5
79,12,10,3
80,5,5,7
81,8,1,4
82,11,5,4
