name,x,y,z
1,12,10,5
2,1,9,7
3,4,9,2
4,7,2,5
5,13,3,6
6,2,8,2
7,9,15,6
8,15,11,6
9,8,5,7
10,16,9,4
11,3,3,5
12,11,4,7
13,3,2,7
14,14,10,4
15,9,13,1
16,5,9,4
17,3,12,3
18,6,11,5
19,8,6,6
20,14,11,2
21,6,8,6
22,7,8,7
23,12,14,2
24,14,3,3
25,10,5,7
26,2,6,1
27,11,3,7
28,4,3,4
29,8,3,3
30,6,4,4
31,16,1,3
32,6,9,1
33,16,5,6
34,16,12,6
35,4,2,2
36,15,5,7
37,10,8,4
38,2,5,3
39,10,12,3
40,9,1,4
41,12,8,2
42,10,15,4
43,3,11,7
44,6,1,6
45,14,15,4
46,4,8,1
47,4,1,6
48,12,15,1
49,11,14,7
50,11,1,6
51,15,5,2
52,16,14,2
53,10,14,7
54,1,11,5
55,8,5,6
56,12,4,5
57,15,7,3
58,10,9,2
59,8,7,1
60,10,15,5
61,7,4,2
62,15,13,1
63,6,3,5
64,16,7,4
65,12,14,6
66,2,12,4
67,7,11,3
68,3,6,6
69,11,9,1
70,6,9,6
71,16,3,5
72,10,2,6
73,11,4,4
74,9,9,3
75,13,12,4
76,12,15,4
77,9,10,6
78,4,3,2
79,8,11,1
80,14,1,6
81,8,14,4
82,8,10,6
