name,x,y,z
1,13,8,1
2,2,14,3
3,5,10,6
4,4,6,6
5,9,6,6
6,6,11,4
7,4,5,1
8,12,15,5
9,4,5,3
10,3,12,5
11,4,11,1
12,9,9,1
13,3,13,4
14,8,1,7
15,16,4,6
16,11,14,1
17,5,14,5
18,6,5,2
19,10,5,2
20,13,9,4
21,5,11,4
22,8,3,2
23,16,8,2
24,8,15,7
25,8,3,6
26,7,7,3
27,11,14,5
28,4,13,6
29,10,2,5
30,3,1,4
31,13,5,3
32,11,5,2
33,8,1,2
34,1,14,1
35,10,3,6
36,4,7,6
37,14,1,3
38,12,7,3
39,14,10,2
40,3,15,6
41,10,12,6
42,15,4,7
43,16,3,5
44,15,5,2
45,1,3,1
46,5,5,1
47,16,10,3
48,3,12,7
49,3,8,3
50,5,12,2
51,12,6,3
52,15,3,6
53,8,14,3
54,6,2,5
55,10,5,1
56,11,10,5
57,11,9,6
58,1,10,3
59,11,10,6
60,12,15,1
61,14,5,5
62,3,7,6
63,1,1,5
64,2,10,1
65,2,3,7
66,7,5,3
67,12,7,1
68,7,5,5
69,13,11,5
70,11,14,6
71,3,12,1
72,15,6,2
73,12,12,5
74,4,2,3
75,2,5,5
76,2,6,1
77,2,15,4
78,12,11,1
79,13,9,3
80,1,10,2
81,7,6,3
82,3,13,2
