name,x,y,z
1,2,5,3
2,7,2,5
3,6,15,3
4,4,7,6
5,8,8,1
6,4,4,6
7,8,7,3
8,12,15,5
9,12,7,6
10,15,5,4
11,1,6,7
12,15,8,2
13,7,13,4
14,11,3,3
15,14,7,5
16,13,1,3
17,10,8,6
18,13,1,2
19,5,15,3
20,4,11,7
21,3,11,5
22,7,9,4
23,6,9,7
24,7,11,2
25,12,9,1
26,8,11,7
27,10,14,6
28,6,5,5
29,16,3,6
30,13,14,2
31,9,14,2
32,10,10,3
33,7,15,1
34,1,1,3
35,11,4,5
36,6,5,1
37,4,14,7
38,15,15,3
39,13,12,7
40,13,8,5
41,14,9,1
42,12,3,7
43,6,7,6
44,3,9,3
45,15,10,2
46,7,2,3
47,11,9,1
48,13,15,6
49,8,8,7
50,16,10,2
51,7,12,5
52,10,2,4
53,6,14,7
54,9,13,6
55,3,13,2
56,9,9,6
57,14,2,2
58,3,6,7
59,4,10,3
60,16,6,2
61,5,15,2
62,12,8,3
63,14,15,5
64,15,5,6
65,7,7,2
66,3,2,2
67,8,5,1
68,7,3,5
69,10,5,3
70,6,15,2
71,16,11,3
72,11,8,6
73,9,4,6
74,11,14,5
75,14,7,3
76,13,12,3
77,8,12,5
78,6,13,7
79,11,2,7
80,16,4,4
81,7,1,6
82,3,8,2
