name,x,y,z
1,15,9,6
2,11,15,4
3,6,5,5
4,12,2,4
5,7,4,1
6,3,7,3
7,3,3,4
8,12,7,6
9,3,3,1
10,14,13,2
11,10,8,2
12,9,8,7
13,14,8,5
14,3,10,5
15,10,12,7
16,8,3,2
17,1,15,6
18,7,2,1
19,4,6,5
20,14,11,2
21,5,5,5
22,16,9,1
23,5,6,6
24,12,12,6
25,5,4,2
26,2,11,1
27,11,10,4
28,7,15,3
29,12,8,5
30,1,10,6
31,11,5,1
32,13,10,6
33,4,6,4
34,1,15,7
35,3,11,5
36,3,9,4
37,11,14,4
38,7,5,4
39,6,10,1
40,16,3,4
41,12,6,6
42,4,13,6
43,13,12,4
44,10,1,6
45,7,3,3
46,14,11,7
47,8,1,4
48,8,9,3
49,8,2,4
50,7,11,1
51,8,10,3
52,8,15,5
53,10,7,4
54,1,4,6
55,11,6,3
56,16,12,2
57,7,7,3
58,4,9,1
59,2,2,6
60,7,8,5
61,11,2,1
62,5,5,2
63,16,6,2
64,2,3,2
65,5,8,2
66,15,3,5
67,13,1,6
68,15,13,7
69,5,3,7
70,11,4,1
71,13,4,4
72,6,8,5
73,7,8,7
74,16,13,7
75,4,8,7
76,6,2,7
77,14,6,2
78,2,5,1
79,15,7,7
80,1,3,1
81,16,10,1
82,2,10,7
