name,x,y,z
1,12,6,3
2,16,5,6
3,6,11,1
4,11,15,1
5,6,13,7
6,9,9,7
7,4,11,2
8,12,9,2
9,5,13,5
10,11,15,3
11,13,5,5
12,1,15,4
13,9,14,3
14,9,7,1
15,12,3,4
16,2,13,6
17,14,15,1
18,12,15,2
19,1,5,4
20,4,6,4
21,12,5,7
22,16,4,5
23,13,14,7
24,4,14,2
25,4,3,6
26,16,9,6
27,7,4,7
28,8,5,1
29,15,9,3
30,11,4,2
31,3,3,7
32,16,4,7
33,9,7,3
34,3,8,4
35,4,11,1
36,4,12,2
37,4,5,3
38,11,15,4
39,2,14,6
40,4,10,5
41,1,2,1
42,12,12,3
43,3,14,4
44,5,2,2
45,5,5,2
46,14,14,6
47,5,6,5
48,12,12,2
49,5,1,3
50,1,10,2
51,1,2,5
52,9,12,6
53,15,3,1
54,15,12,3
55,1,4,1
56,13,1,6
57,4,4,7
58,9,9,5
59,5,4,6
60,2,9,2
61,2,1,1
62,14,12,1
63,7,12,1
64,4,3,5
65,6,15,7
66,11,7,2
67,2,2,1
68,3,15,5
69,9,12,2
70,10,6,4
71,7,3,5
72,15,8,4
73,12,7,2
74,12,2,3
75,8,3,3
76,1,2,2
77,1,9,7
78,6,13,1
79,16,15,5
80,4,13,2
81,7,9,4
82,2,1,7
