name,x,y,z
1,7,15,5
2,5,13,3
3,15,6,6
4,1,7,6
5,1,2,5
6,4,1,6
7,8,13,1
8,13,8,3
9,13,4,4
10,11,6,4
11,4,4,7
12,8,15,1
13,5,8,3
14,6,5,1
15,2,13,4
16,12,5,6
17,14,4,1
18,8,1,2
19,9,12,3
20,5,6,5
21,10,11,2
22,1,10,7
23,7,15,4
24,15,11,6
25,4,7,6
26,7,7,6
27,7,14,5
28,11,8,1
29,12,11,7
30,4,13,6
31,4,4,4
32,12,2,4
33,13,10,3
34,6,7,5
35,14,1,1
36,7,13,4
37,4,7,1
38,10,10,4
39,7,11,7
40,11,9,2
41,9,1,7
42,3,8,5
43,12,15,7
44,13,6,2
45,1,6,7
46,15,3,7
47,11,12,3
48,9,12,7
49,5,14,6
50,11,15,1
51,2,13,1
52,13,5,4
53,1,9,4
54,8,3,1
55,5,2,3
56,14,5,5
57,10,5,6
58,2,5,1
59,6,13,7
60,2,3,2
61,14,13,7
62,9,1,5
63,3,1,6
64,6,1,7
65,7,14,7
66,10,13,2
67,6,3,1
68,14,11,6
69,11,11,3
70,13,15,4
71,7,3,3
72,12,11,4
73,6,8,2
74,11,7,6
75,5,14,1
76,12,5,7
77,3,8,7
78,6,14,4
79,13,14,6
80,11,2,7
81,6,6,2
82,4,4,6
