name,x,y,z
1,11,9,1
2,7,10,5
3,13,3,2
4,5,9,2
5,1,10,3
6,1,4,5
7,13,2,6
8,2,14,3
9,9,9,4
10,8,9,7
11,12,13,4
12,12,11,7
13,13,1,6
14,6,8,1
15,12,14,3
16,6,1,3
17,2,10,6
18,12,10,1
19,16,1,4
20,8,5,2
21,11,5,3
22,14,2,4
23,8,7,4
24,4,2,7
25,7,15,1
26,9,3,1
27,1,3,2
28,7,11,4
29,16,15,7
30,15,3,4
31,9,7,5
32,16,7,1
33,4,3,1
34,12,4,4
35,11,10,1
36,1,2,4
37,12,3,3
38,7,13,2
39,2,2,6
40,14,14,6
41,15,10,7
42,3,3,3
43,16,4,2
44,11,6,5
45,8,15,7
46,4,6,7
47,16,6,6
48,11,3,3
49,13,11,3
50,10,13,2
51,10,6,6
52,5,4,7
53,16,15,6
54,15,2,3
55,10,13,4
56,6,5,7
57,10,1,3
58,3,15,1
59,5,6,1
60,13,5,3
61,1,14,7
62,7,6,5
63,14,4,1
64,13,8,7
65,7,8,7
66,2,12,2
67,8,6,5
68,10,7,4
69,13,3,5
70,8,15,6
71,14,14,3
72,8,5,7
73,8,5,3
74,4,8,3
75,14,7,3
76,3,5,2
77,3,13,7
78,3,8,7
79,15,9,3
80,4,2,4
81,13,1,4
82,7,14,4
