name,x,y,z
1,9,3,7
2,9,12,3
3,3,6,6
4,4,13,2
5,13,13,6
6,7,1,1
7,5,1,6
8,4,11,4
9,3,10,7
10,13,4,1
11,15,5,6
12,3,10,6
13,11,14,6
14,2,2,3
15,2,15,3
16,5,11,4
17,16,4,4
18,13,10,1
19,16,8,2
20,6,12,2
21,13,8,5
22,13,3,1
23,5,8,2
24,3,3,4
25,4,3,4
26,10,6,2
27,12,1,6
28,14,11,1
29,6,9,3
30,7,13,4
31,11,11,6
32,11,7,3
33,5,13,3
34,10,13,6
35,7,7,3
36,8,6,4
37,7,10,4
38,1,3,3
39,8,11,1
40,4,15,5
41,1,6,2
42,4,4,3
43,15,6,1
44,5,1,7
45,11,13,1
46,7,10,2
47,6,8,6
48,9,12,6
49,10,9,3
50,6,4,5
51,7,5,1
52,15,8,5
53,13,15,7
54,4,12,5
55,2,7,1
56,15,8,4
57,5,14,1
58,2,10,5
59,16,6,5
60,9,14,7
61,10,6,3
62,9,14,1
63,2,5,5
64,4,2,7
65,6,6,5
66,7,3,3
67,2,8,7
68,10,3,1
69,15,8,3
70,8,1,7
71,6,3,2
72,6,8,1
73,1,2,2
74,2,6,4
75,12,5,6
76,4,14,6
77,14,13,2
78,1,9,5
79,2,2,6
80,8,12,3
81,7,15,4
82,13,2,2
