name,x,y,z
1,10,3,2
2,3,6,7
3,12,1,2
4,6,3,2
5,3,1,6
6,4,13,5
7,16,7,2
8,5,12,7
9,11,7,1
10,15,14,3
11,14,12,5
12,8,7,1
13,4,2,4
14,16,6,5
15,12,1,1
16,12,11,7
17,14,7,3
18,16,13,1
19,5,15,7
20,8,15,2
21,12,6,1
22,9,1,1
23,16,3,3
24,14,7,2
25,8,7,3
26,3,10,3
27,11,8,2
28,5,11,2
29,13,4,3
30,6,4,5
31,13,15,2
32,1,9,5
33,2,14,6
34,2,4,7
35,16,8,1
36,9,12,4
37,8,13,1
38,9,1,7
39,3,13,7
40,4,7,7
41,2,3,3
42,9,7,2
43,7,15,2
44,10,8,5
45,7,9,4
46,13,9,1
47,13,11,4
48,2,10,7
49,14,12,6
50,10,8,2
51,8,4,6
52,8,9,6
53,11,15,3
54,1,4,2
55,13,13,6
56,7,1,1
57,16,1,5
58,3,5,2
59,1,5,5
60,11,13,5
61,16,4,6
62,2,11,7
63,15,12,3
64,11,13,7
65,2,6,2
66,6,4,1
67,1,8,2
68,8,11,7
69,4,2,3
70,12,2,4
71,4,1,3
72,1,1,7
73,9,5,5
74,8,4,1
75,4,8,3
76,10,2,4
77,7,12,6
78,14,11,3
79,11,1,4
80,13,3,3
81,9,6,2
82,7,10,7
