name,x,y,z
1,1,4,6
2,4,8,5
3,12,13,2
4,10,7,7
5,9,14,7
6,3,14,4
7,14,14,3
8,8,12,1
9,3,8,6
10,7,4,7
11,11,8,6
12,12,2,3
13,9,2,3
14,4,14,2
15,7,14,5
16,13,3,1
17,9,7,5
18,15,5,6
19,2,10,4
20,1,7,1
21,10,9,1
22,9,5,6
23,5,5,1
24,5,4,7
25,9,14,3
26,9,3,5
27,4,15,1
28,15,11,5
29,11,3,7
30,11,10,5
31,2,1,1
32,5,6,1
33,11,2,7
34,14,10,7
35,6,3,4
36,1,3,3
37,8,3,3
38,13,2,2
39,15,3,3
40,10,5,3
41,16,11,5
42,7,2,2
43,1,13,1
44,6,14,2
45,10,13,2
46,5,2,4
47,3,15,4
48,4,14,6
49,12,6,2
50,11,1,6
51,12,10,6
52,12,7,7
53,12,10,3
54,11,11,1
55,5,3,1
56,9,1,2
57,4,13,5
58,13,5,3
59,16,3,1
60,14,1,5
61,9,13,2
62,11,14,5
63,10,15,6
64,5,11,3
65,6,15,1
66,14,15,1
67,9,15,1
68,10,15,2
69,1,10,6
70,6,15,4
71,5,11,7
72,7,7,4
73,15,5,4
74,6,3,1
75,5,6,5
76,11,10,3
77,12,8,5
78,15,8,5
79,10,14,1
80,13,10,1
81,11,10,7
82,5,3,2
