name,x,y,z
1,9,1,6
2,11,12,2
3,1,2,2
4,2,13,6
5,12,3,6
6,7,7,6
7,11,5,3
8,11,6,2
9,5,12,6
10,5,12,2
11,7,10,1
12,7,3,2
13,8,7,6
14,10,12,3
15,7,7,7
16,4,4,2
17,10,4,5
18,3,9,3
19,15,4,7
20,5,15,2
21,11,5,2
22,7,2,1
23,6,14,7
24,13,10,7
25,16,7,7
26,9,11,2
27,8,5,4
28,6,2,6
29,7,4,5
30,12,7,6
31,3,11,3
32,2,12,3
33,11,10,6
34,14,5,4
35,10,5,3
36,5,4,1
37,16,6,7
38,6,6,4
39,2,4,3
40,2,8,6
41,1,2,6
42,14,4,5
43,2,14,6
44,15,11,2
45,10,11,5
46,8,7,3
47,13,7,1
48,10,7,6
49,6,14,3
50,4,7,1
51,14,10,6
52,7,13,1
53,9,13,6
54,16,15,2
55,9,4,2
56,14,7,2
57,11,12,7
58,10,8,7
59,1,13,2
60,13,3,4
61,11,10,2
62,12,2,1
63,2,13,3
64,9,5,4
65,15,3,4
66,12,6,5
67,8,1,2
68,3,5,4
69,8,15,5
70,3,6,3
71,13,3,2
72,4,1,1
73,8,3,6
74,6,13,3
75,14,8,5
76,9,6,3
77,6,4,5
78,6,3,4
79,13,9,5
80,13,4,4
81,3,8,2
82,5,5,6
