name,x,y,z
1,11,4,4
2,3,8,3
3,15,2,2
4,13,6,2
5,15,1,1
6,9,14,2
7,12,11,7
8,7,3,1
9,5,9,5
10,9,1,7
11,11,9,4
12,1,14,6
13,14,6,3
14,5,3,4
15,14,7,3
16,9,3,4
17,2,1,6
18,2,10,4
19,16,10,3
20,6,6,6
21,5,5,1
22,10,4,6
23,6,14,3
24,8,6,3
25,8,6,1
26,1,12,6
27,2,9,4
28,14,11,4
29,6,13,5
30,13,3,3
31,14,15,5
32,12,15,7
33,1,12,1
34,12,5,3
35,9,6,7
36,1,9,2
37,8,5,7
38,14,2,1
39,9,12,5
40,5,13,6
41,10,9,7
42,6,9,4
43,15,9,4
44,14,4,6
45,11,7,1
46,4,4,4
47,2,2,4
48,9,1,6
49,8,3,4
50,11,5,6
51,12,6,1
52,2,9,7
53,12,11,6
54,10,7,4
55,13,2,1
56,16,6,3
57,3,14,2
58,13,11,1
59,12,5,2
60,8,6,5
61,8,7,1
62,15,8,5
63,7,8,1
64,13,14,3
65,4,12,6
66,1,7,4
67,9,10,2
68,8,10,5
69,5,15,6
70,5,9,1
71,15,4,4
72,4,2,7
73,6,1,5
74,15,10,4
75,5,7,3
76,5,12,5
77,6,6,1
78,3,3,5
79,8,3,6
80,6,11,6
81,10,15,4
82,16,8,1
