name,x,y,z
1,14,12,5
2,13,11,1
3,8,11,4
4,6,8,7
5,5,4,7
6,15,13,7
7,12,1,4
8,14,5,2
9,3,6,3
10,10,13,1
11,4,6,4
12,12,9,2
13,12,2,6
14,9,8,2
15,12,14,5
16,12,5,3
17,16,2,6
18,7,8,4
19,3,8,6
20,6,3,1
21,7,10,3
22,6,8,5
23,13,15,1
24,11,2,1
25,13,11,3
26,10,5,4
27,7,9,6
28,12,9,3
29,16,14,5
30,13,13,3
31,12,13,7
32,15,1,5
33,1,11,6
34,7,12,3
35,13,15,7
36,1,11,2
37,13,10,2
38,11,11,1
39,11,6,1
40,1,9,3
41,6,6,4
42,11,6,5
43,1,2,1
44,1,9,2
45,5,11,1
46,16,8,7
47,14,13,3
48,16,14,1
49,12,6,4
50,8,3,5
51,1,6,2
52,11,1,2
53,8,12,6
54,15,3,1
55,15,13,5
56,9,7,7
57,9,12,6
58,11,2,2
59,1,7,5
60,6,2,2
61,1,10,7
62,12,4,5
63,1,1,1
64,4,4,3
65,4,1,5
66,2,15,1
67,14,4,1
68,10,6,2
69,13,10,6
70,15,11,4
71,4,9,5
72,4,4,7
73,1,6,4
74,16,13,2
75,4,5,7
76,3,8,3
77,15,6,5
78,11,13,3
79,15,8,1
80,11,12,4
81,6,9,6
82,15,3,4
