name,x,y,z
1,12,7,1
2,16,4,5
3,16,1,1
4,3,14,2
5,11,5,7
6,5,14,4
7,4,15,7
8,14,6,5
9,10,3,4
10,11,3,2
11,5,14,3
12,12,3,3
13,1,8,4
14,14,10,3
15,5,11,6
16,3,13,1
17,12,8,4
18,14,14,5
19,3,14,4
20,12,1,3
21,9,15,1
22,3,5,6
23,7,7,6
24,15,1,1
25,12,11,7
26,11,1,1
27,3,11,7
28,1,14,2
29,14,14,3
30,10,7,3
31,11,2,7
32,14,3,3
33,5,9,4
34,7,1,7
35,6,2,3
36,15,9,3
37,10,15,2
38,7,15,4
39,10,10,1
40,8,11,1
41,1,2,5
42,13,11,4
43,15,9,5
44,2,11,1
45,9,1,7
46,8,15,6
47,11,8,6
48,14,1,4
49,13,9,4
50,10,2,6
51,6,13,1
52,9,11,2
53,15,12,4
54,9,11,6
55,4,1,1
56,8,4,5
57,10,6,6
58,11,10,5
59,14,5,1
60,2,12,1
61,13,12,4
62,3,12,3
63,14,11,1
64,10,9,7
65,13,12,5
66,14,2,3
67,7,3,4
68,8,13,1
69,3,3,1
70,14,13,1
71,13,14,6
72,6,4,2
73,1,5,5
74,13,6,2
75,10,3,6
76,11,10,3
77,16,8,4
78,12,12,7
79,1,7,3
80,16,11,4
81,6,4,7
82,5,4,6
