name,x,y,z
1,15,6,5
2,13,11,4
3,16,3,5
4,15,10,1
5,11,1,5
6,3,4,5
7,2,14,4
8,4,7,5
9,8,7,7
10,3,14,7
11,7,11,3
12,14,2,5
13,8,6,3
14,8,12,2
15,4,2,1
16,10,6,1
17,12,6,5
18,4,8,2
19,4,13,2
20,12,8,2
21,16,12,5
22,15,11,7
23,14,14,5
24,9,8,2
25,4,1,7
26,1,6,3
27,2,6,7
28,3,1,1
29,7,5,7
30,8,8,1
31,15,3,7
32,16,12,2
33,10,7,2
34,1,2,2
35,10,12,7
36,13,8,1
37,11,9,2
38,16,12,3
39,6,3,3
40,8,13,6
41,13,4,7
42,13,3,2
43,7,3,6
44,10,8,1
45,7,3,3
46,16,14,5
47,16,1,7
48,3,12,3
49,2,6,3
50,10,13,4
51,15,4,5
52,7,9,3
53,4,13,3
54,9,6,6
55,3,7,1
56,12,5,6
57,15,14,4
58,2,6,2
59,9,4,2
60,9,10,7
61,11,14,5
62,10,6,4
63,10,4,5
64,8,14,3
65,9,2,5
66,11,11,4
67,3,5,3
