name,x,y,z
1,8,15,4
2,2,14,4
3,5,7,2
4,2,9,1
5,4,4,5
6,14,13,6
7,1,9,2
8,4,6,7
9,1,10,1
10,10,14,7
11,9,10,5
12,10,13,1
13,1,8,4
14,2,11,4
15,13,13,4
16,1,10,6
17,9,14,4
18,3,15,2
19,13,7,6
20,11,10,5
21,7,6,5
22,14,6,2
23,15,7,5
24,2,9,7
25,15,3,6
26,5,13,5
27,6,6,1
28,14,7,7
29,4,3,7
30,8,5,4
31,15,13,7
32,11,5,4
33,1,9,6
34,8,15,6
35,14,8,5
36,14,11,2
37,7,4,4
38,6,11,3
39,4,3,2
40,16,3,2
41,2,13,1
42,12,8,5
43,14,3,3
44,12,7,6
45,7,14,3
46,9,7,1
47,3,8,1
48,15,13,5
49,8,15,7
50,1,2,3
51,10,15,4
52,7,7,7
53,16,7,5
54,5,7,6
55,9,3,6
56,16,8,7
57,4,11,1
58,2,12,3
59,9,9,7
60,16,13,7
61,3,1,3
62,10,8,7
63,13,7,7
64,8,2,2
65,3,4,1
66,15,1,2
67,16,12,7
