name,x,y,z
1,6,13,3
2,12,15,6
3,6,6,7
4,13,1,4
5,12,15,7
6,14,9,5
7,10,13,1
8,8,2,6
9,8,7,5
10,11,10,1
11,6,12,6
12,13,4,2
13,13,11,1
14,16,7,6
15,13,12,2
16,11,15,4
17,6,10,4
18,11,13,5
19,4,1,5
20,3,10,1
21,3,15,7
22,4,13,2
23,9,10,4
24,8,13,3
25,16,10,6
26,4,2,4
27,3,4,4
28,2,8,1
29,8,14,3
30,12,11,6
31,10,6,2
32,16,13,4
33,7,13,7
34,16,7,2
35,14,4,3
36,11,3,1
37,2,6,2
38,1,15,5
39,9,5,6
40,8,14,7
41,14,14,6
42,4,7,7
43,3,13,1
44,8,14,6
45,4,6,5
46,9,5,1
47,16,9,3
48,9,13,1
49,12,4,3
50,11,5,2
51,7,12,1
52,5,8,6
53,8,7,4
54,1,10,3
55,4,6,1
56,2,10,1
57,11,9,2
58,11,11,3
59,4,6,6
60,12,1,2
61,1,3,6
62,6,14,3
63,14,15,3
64,9,2,7
65,1,4,6
66,13,10,4
67,5,1,6
