name,x,y,z
1,6,14,7
2,5,14,7
3,8,11,2
4,12,9,7
5,7,1,2
6,16,6,2
7,8,10,7
8,4,13,5
9,3,3,4
10,2,7,5
11,14,8,5
12,3,9,7
13,15,11,6
14,1,9,3
15,4,13,2
16,1,6,7
17,2,1,5
18,10,3,7
19,14,11,3
20,13,2,3
21,6,9,1
22,16,9,7
23,5,1,5
24,12,6,6
25,10,11,1
26,2,12,6
27,11,9,4
28,15,8,4
29,9,4,6
30,11,14,7
31,8,11,1
32,12,14,4
33,9,9,4
34,2,9,4
35,12,11,2
36,7,9,2
37,10,12,2
38,11,13,2
39,4,5,1
40,3,8,1
41,12,7,2
42,10,4,1
43,13,6,6
44,15,7,5
45,4,5,4
46,11,3,5
47,11,5,5
48,12,14,3
49,12,3,3
50,4,3,5
51,7,5,5
52,1,8,5
53,9,8,4
54,13,11,2
55,1,3,5
56,14,12,3
57,13,3,1
58,3,1,5
59,15,15,1
60,5,13,6
61,2,4,3
62,7,12,2
63,4,8,6
64,15,6,1
65,10,2,7
66,3,8,6
67,3,13,5
