name,x,y,z
1,6,2,1
2,10,2,5
3,15,12,5
4,8,15,6
5,3,3,6
6,2,9,5
7,5,15,3
8,3,6,7
9,14,14,5
10,4,6,7
11,6,8,1
12,9,4,3
13,12,3,3
14,8,6,2
15,3,11,1
16,9,10,2
17,15,4,3
18,2,7,2
19,5,6,7
20,9,6,5
21,3,4,4
22,16,15,1
23,8,11,4
24,2,6,2
25,5,6,1
26,4,14,3
27,3,5,2
28,4,4,3
29,12,2,1
30,6,10,7
31,12,11,7
32,7,7,5
33,10,7,7
34,3,15,5
35,5,13,3
36,4,4,2
37,7,13,7
38,8,11,1
39,13,12,5
40,8,6,6
41,9,2,6
42,14,1,2
43,7,2,3
44,15,2,4
45,15,13,1
46,11,11,5
47,8,9,6
48,14,14,1
49,7,2,2
50,11,5,5
51,15,14,7
52,10,12,2
53,3,6,3
54,7,13,3
55,11,11,4
56,4,3,1
57,3,9,1
58,14,15,4
59,7,9,1
60,3,10,3
61,13,15,6
62,2,1,3
63,13,15,1
64,3,14,7
65,15,4,7
66,10,4,7
67,1,15,7
