name,x,y,z
1,8,3,2
2,4,4,4
3,10,2,7
4,10,7,6
5,6,5,6
6,15,5,4
7,12,8,3
8,15,6,5
9,8,2,1
10,6,10,4
11,14,11,5
12,15,14,2
13,1,11,1
14,12,5,4
15,3,9,1
16,11,1,5
17,4,1,1
18,2,9,2
19,13,13,1
20,16,1,2
21,2,4,3
22,9,4,1
23,16,8,4
24,13,4,5
25,7,9,3
26,11,7,7
27,4,7,2
28,16,4,1
29,9,8,2
30,13,7,2
31,1,11,6
32,1,6,4
33,6,6,2
34,9,8,6
35,3,8,6
36,14,9,2
37,3,13,6
38,8,14,4
39,10,11,6
40,14,5,2
41,1,15,7
42,1,14,6
43,15,11,7
44,8,12,5
45,4,14,4
46,16,11,4
47,13,13,2
48,4,7,1
49,10,15,7
50,15,14,7
51,5,2,6
52,9,9,3
53,6,5,7
54,2,14,3
55,8,12,6
56,3,9,2
57,16,8,3
58,6,11,5
59,8,4,6
60,12,11,5
61,9,11,6
62,14,7,4
63,11,5,4
64,7,8,7
65,5,14,7
66,10,9,6
67,8,8,2
