name,x,y,z
1,1,4,2
2,16,9,2
3,8,5,4
4,4,9,6
5,7,5,1
6,7,9,5
7,5,5,3
8,10,3,1
9,1,9,5
10,11,11,5
11,5,5,6
12,12,6,6
13,8,12,7
14,6,1,5
15,12,15,5
16,14,7,6
17,11,11,7
18,7,2,3
19,3,15,3
20,15,14,1
21,16,11,1
22,14,9,4
23,13,8,1
24,15,1,7
25,13,7,7
26,6,12,7
27,16,8,3
28,9,7,4
29,12,13,7
30,7,11,3
31,3,8,6
32,3,13,1
33,1,8,5
34,1,5,2
35,3,12,2
36,11,2,4
37,8,15,4
38,9,7,5
39,2,15,7
40,8,14,2
41,13,13,5
42,6,5,3
43,15,12,3
44,16,12,6
45,3,1,5
46,7,12,2
47,11,3,3
48,11,1,6
49,12,14,6
50,2,11,5
51,2,2,3
52,3,14,6
53,3,5,5
54,5,7,2
55,12,15,6
56,7,2,6
57,5,11,6
58,1,13,4
59,7,10,7
60,11,7,4
61,13,5,3
62,2,9,6
63,7,12,5
64,6,11,7
65,5,9,6
66,1,4,6
67,1,5,6
