name,x,y,z
1,11,11,5
2,2,4,5
3,2,3,4
4,5,1,2
5,9,12,1
6,13,4,4
7,3,5,2
8,10,7,3
9,15,2,5
10,9,3,7
11,10,1,5
12,9,5,3
13,14,14,1
14,16,7,7
15,11,6,2
16,11,3,5
17,11,4,4
18,14,4,7
19,16,5,2
20,9,11,7
21,1,8,2
22,3,9,7
23,4,12,7
24,2,15,1
25,5,4,5
26,12,8,4
27,5,2,1
28,4,9,5
29,12,10,3
30,3,3,6
31,10,7,4
32,10,5,4
33,6,1,2
34,15,10,1
35,1,7,6
36,4,7,1
37,2,8,5
38,1,9,1
39,4,2,4
40,4,5,5
41,2,8,6
42,15,2,7
43,8,10,6
44,16,11,7
45,3,10,3
46,10,6,1
47,3,5,5
48,5,5,5
49,9,6,2
50,9,1,5
51,10,6,7
52,10,4,6
53,5,9,2
54,7,14,3
55,5,8,2
56,4,10,1
57,7,13,1
58,16,10,1
59,13,15,2
60,13,4,3
61,16,3,7
62,15,15,4
63,16,8,7
64,4,13,4
65,10,14,1
66,3,6,7
67,4,5,6
