name,x,y,z
1,15,15,6
2,6,10,4
3,8,10,2
4,4,4,4
5,15,12,2
6,6,6,5
7,13,13,4
8,12,8,5
9,9,13,1
10,15,7,1
11,7,7,5
12,2,2,6
13,2,11,6
14,7,13,3
15,13,5,5
16,5,3,7
17,1,13,3
18,1,4,2
19,13,3,4
20,12,15,6
21,3,15,6
22,8,2,1
23,5,3,5
24,12,8,1
25,1,1,7
26,12,4,6
27,4,4,5
28,6,14,5
29,10,13,1
30,11,5,5
31,2,7,4
32,4,4,3
33,15,15,4
34,13,7,6
35,2,1,2
36,5,12,1
37,11,3,6
38,15,7,2
39,7,5,6
40,9,7,5
41,9,5,2
42,12,3,7
43,7,4,6
44,3,14,6
45,16,12,1
46,15,12,6
47,8,11,4
48,12,7,2
49,3,9,1
50,7,7,4
51,3,10,2
52,7,14,4
53,6,12,4
54,15,10,2
55,5,7,4
56,1,6,4
57,8,1,1
58,9,2,2
59,3,13,2
60,15,5,1
61,14,11,5
62,2,2,7
63,13,14,2
64,7,4,5
65,9,3,7
66,15,3,6
67,15,7,5
