name,x,y,z
1,14,10,5
2,5,2,2
3,12,9,4
4,13,13,5
5,5,4,7
6,14,10,4
7,14,12,5
8,7,12,5
9,4,5,3
10,11,9,5
11,12,10,5
12,1,3,2
13,4,4,4
14,16,10,3
15,10,14,3
16,1,1,6
17,7,14,5
18,15,4,6
19,7,3,5
20,13,3,3
21,2,2,1
22,10,15,2
23,3,8,4
24,8,15,6
25,16,14,2
26,13,8,2
27,1,13,1
28,8,7,3
29,8,13,6
30,3,14,4
31,12,13,3
32,10,12,2
33,5,12,4
34,8,9,7
35,11,8,3
36,9,8,4
37,5,3,5
38,1,13,4
39,9,14,7
40,3,9,7
41,7,14,2
42,8,10,3
43,12,6,2
44,8,2,1
45,5,13,1
46,12,13,4
47,5,3,2
48,10,7,2
49,12,7,7
50,12,15,2
51,16,9,3
52,3,9,2
53,8,1,5
54,15,5,3
55,16,2,3
56,2,7,3
57,7,11,7
58,4,7,1
59,6,8,3
60,6,8,5
61,6,11,7
62,8,12,6
63,9,15,3
64,7,8,3
65,7,2,1
66,4,6,2
67,8,12,7
