name,x,y,z
1,6,5,3
2,1,6,3
3,9,15,4
4,14,5,7
5,11,11,3
6,4,12,7
7,1,3,6
8,2,5,6
9,4,14,1
10,4,12,1
11,8,12,4
12,2,3,3
13,7,4,3
14,15,13,1
15,9,15,2
16,3,8,2
17,4,9,4
18,10,6,2
19,1,3,5
20,5,3,4
21,12,8,3
22,9,10,1
23,14,13,3
24,3,6,5
25,5,10,3
26,13,7,1
27,3,3,4
28,9,7,3
29,3,11,1
30,8,2,7
31,2,11,3
32,8,11,4
33,7,10,6
34,3,2,7
35,8,15,1
36,13,1,1
37,14,6,7
38,14,6,4
39,2,15,5
40,4,9,6
41,14,5,4
42,2,7,2
43,3,1,6
44,3,15,7
45,15,1,3
46,7,10,2
47,16,13,1
48,15,9,1
49,1,3,1
50,14,12,7
51,7,12,1
52,5,6,6
53,9,9,7
54,16,5,3
55,9,12,6
56,6,12,6
57,13,6,3
58,2,8,7
59,11,9,5
60,9,5,2
61,2,1,4
62,16,9,6
63,6,5,7
64,14,2,5
65,9,11,4
66,15,9,7
67,16,4,2
