name,x,y,z
1,10,2,7
2,1,2,6
3,3,5,5
4,12,9,3
5,1,15,5
6,8,15,2
7,2,11,7
8,10,2,3
9,14,1,4
10,12,3,2
11,3,4,4
12,11,12,4
13,16,12,7
14,13,9,2
15,11,12,5
16,14,1,6
17,13,7,7
18,14,6,7
19,10,10,2
20,3,3,3
21,12,15,5
22,14,1,2
23,9,11,1
24,2,13,7
25,4,3,1
26,8,5,3
27,5,9,4
28,12,13,1
29,9,12,3
30,14,4,4
31,13,15,4
32,3,15,2
33,12,5,3
34,8,4,7
35,15,15,6
36,4,1,6
37,8,8,1
38,4,11,4
39,1,15,7
40,6,4,3
41,13,10,5
42,15,13,2
43,1,6,1
44,12,7,3
45,2,3,6
46,11,7,1
47,14,9,4
48,7,9,7
49,9,6,4
50,1,11,1
51,14,9,1
52,16,5,5
53,16,15,6
54,1,4,3
55,13,12,7
56,11,5,6
57,6,2,2
58,9,1,4
59,15,5,7
60,14,12,7
61,3,12,2
62,5,1,1
63,8,3,7
64,5,4,5
65,12,12,1
66,14,4,6
67,8,14,1
