name,x,y,z
1,3,2,6
2,2,1,4
3,14,7,3
4,11,11,1
5,5,9,1
6,9,10,3
7,16,5,6
8,15,4,3
9,16,7,2
10,4,11,6
11,13,2,4
12,15,14,7
13,15,13,6
14,16,13,3
15,1,4,7
16,6,11,1
17,5,2,4
18,16,10,6
19,13,11,2
20,10,3,3
21,2,9,6
22,5,2,1
23,1,11,1
24,7,3,7
25,2,15,5
26,14,14,1
27,3,14,5
28,7,11,3
29,12,4,3
30,15,7,1
31,10,5,3
32,10,1,5
33,6,2,3
34,6,4,5
35,16,2,3
36,10,4,6
37,8,7,5
38,13,3,6
39,16,6,3
40,13,12,7
41,11,5,3
42,8,5,7
43,5,13,7
44,5,4,2
45,12,9,6
46,15,9,1
47,2,2,5
48,8,5,4
49,14,12,2
50,4,3,1
51,6,13,1
52,8,8,7
53,1,10,3
54,1,5,3
55,8,2,2
56,14,12,7
57,10,9,3
58,16,13,5
59,3,9,6
60,13,9,6
61,10,9,5
62,2,9,1
63,10,8,5
64,13,8,4
65,2,7,5
66,5,10,5
67,11,8,7
