name,x,y,z
1,3,6,7
2,5,8,4
3,4,7,5
4,2,11,3
5,3,8,5
6,12,15,4
7,7,9,3
8,15,4,6
9,14,3,3
10,7,12,5
11,14,3,4
12,3,1,2
13,2,9,5
14,1,10,5
15,4,3,2
16,7,5,6
17,7,12,7
18,7,12,1
19,16,8,1
20,9,13,3
21,2,11,5
22,12,6,2
23,16,3,3
24,12,3,5
25,2,10,5
26,13,6,1
27,15,2,7
28,3,11,7
29,9,3,5
30,8,15,1
31,2,10,3
32,7,10,2
33,11,7,3
34,10,11,2
35,13,7,3
36,14,12,5
37,8,2,6
38,11,1,2
39,6,9,6
40,4,4,6
41,16,4,1
42,14,8,1
43,5,5,1
44,16,3,1
45,2,2,5
46,1,5,1
47,4,1,1
48,16,7,1
49,6,4,5
50,15,3,1
51,8,6,3
52,12,15,7
53,15,13,3
54,16,1,2
55,3,11,2
56,3,3,5
57,1,13,2
58,15,2,4
59,5,11,1
60,10,3,6
61,12,4,5
62,1,2,2
63,16,12,2
64,3,9,4
65,15,15,2
66,12,12,3
67,9,2,3
