name,x,y,z
1,1,11,2
2,7,1,4
3,1,1,7
4,5,6,6
5,5,4,1
6,5,15,1
7,1,5,2
8,4,10,5
9,3,11,4
10,14,12,1
11,8,10,7
12,11,6,2
13,3,5,1
14,4,4,2
15,12,14,2
16,16,2,6
17,7,14,6
18,15,12,3
19,11,3,3
20,6,5,7
21,15,11,1
22,15,3,3
23,4,7,1
24,4,14,4
25,12,9,1
26,3,3,4
27,13,13,5
28,5,13,7
29,16,7,1
30,13,10,7
31,4,3,7
32,1,5,7
33,8,5,1
34,8,4,6
35,13,5,7
36,10,3,2
37,6,13,2
38,3,13,7
39,16,4,3
40,2,11,5
41,12,3,6
42,9,3,3
43,4,2,4
44,2,3,1
45,4,10,4
46,15,10,1
47,1,8,5
48,2,15,2
49,2,8,4
50,7,13,5
51,11,14,5
52,15,4,2
53,4,9,4
54,16,4,1
55,14,2,4
56,14,8,3
57,12,12,6
58,16,13,6
59,13,6,6
60,1,4,4
61,7,7,7
62,14,13,3
63,8,15,5
64,10,15,3
65,8,3,7
66,7,5,7
67,8,8,3
