name,x,y,z
1,16,7,1
2,14,14,7
3,14,2,3
4,12,1,7
5,13,15,3
6,5,1,5
7,15,6,4
8,10,7,2
9,15,14,1
10,12,10,6
11,15,3,6
12,13,14,5
13,9,11,6
14,15,15,5
15,5,13,4
16,5,12,6
17,8,9,5
18,15,10,5
19,15,11,6
20,5,14,6
21,16,11,7
22,11,13,4
23,15,2,7
24,1,6,3
25,2,8,5
26,2,5,5
27,11,3,3
28,6,6,1
29,2,8,7
30,13,13,2
31,2,11,7
32,1,3,4
33,3,9,4
34,4,2,7
35,15,3,3
36,4,15,3
37,3,14,3
38,7,7,1
39,13,6,1
40,8,6,2
41,4,13,2
42,1,14,7
43,16,9,1
44,11,4,4
45,2,1,2
46,4,5,7
47,9,10,4
48,9,12,1
49,2,7,3
50,16,15,6
51,1,15,2
52,15,8,6
53,9,11,1
54,7,12,4
55,5,10,3
56,8,6,4
57,16,6,2
58,8,10,7
59,14,1,6
60,8,13,6
61,16,9,7
62,9,10,2
63,16,1,5
64,10,2,5
65,2,10,7
66,13,9,5
67,15,14,6
