name,x,y,z
1,11,11,5
2,11,9,5
3,14,6,1
4,10,13,4
5,4,7,1
6,13,5,3
7,6,11,1
8,1,15,5
9,10,14,4
10,1,5,6
11,5,10,3
12,13,7,4
13,4,1,6
14,8,2,7
15,8,8,5
16,16,15,5
17,8,5,2
18,7,2,7
19,5,15,3
20,10,5,2
21,3,10,2
22,14,14,4
23,10,6,4
24,11,12,1
25,15,7,5
26,14,2,6
27,13,10,6
28,12,4,1
29,12,7,5
30,1,6,4
31,2,1,6
32,9,9,2
33,5,8,5
34,1,4,5
35,1,1,1
36,5,13,2
37,11,5,5
38,11,15,4
39,16,13,2
40,13,15,6
41,9,14,5
42,3,4,2
43,5,1,3
44,16,5,5
45,2,13,3
46,5,4,6
47,8,13,7
48,14,10,6
49,3,2,3
50,13,2,5
51,8,9,4
52,8,11,2
53,8,5,1
54,7,2,3
55,7,11,5
56,12,1,7
57,3,1,6
58,9,2,2
59,9,13,4
60,8,15,4
61,7,12,6
62,8,12,2
63,1,12,6
64,3,5,2
65,9,14,2
66,13,4,5
67,4,4,2
