name,x,y,z
1,5,2,6
2,1,15,6
3,1,3,3
4,6,3,6
5,2,5,6
6,7,10,4
7,9,6,3
8,7,3,4
9,16,15,5
10,11,8,2
11,5,10,2
12,2,13,3
13,9,15,6
14,1,10,6
15,11,6,7
16,5,14,3
17,16,10,3
18,7,10,5
19,16,10,1
20,11,7,1
21,16,6,1
22,8,9,7
23,1,12,5
24,8,1,7
25,6,12,6
26,6,10,6
27,9,9,7
28,16,5,1
29,14,8,7
30,7,14,1
31,13,1,4
32,16,12,7
33,6,8,2
34,13,15,3
35,15,13,7
36,12,1,3
37,16,8,3
38,2,13,4
39,6,15,7
40,8,9,4
41,9,15,4
42,11,9,1
43,14,2,1
44,12,4,5
45,11,10,3
46,16,4,6
47,13,14,7
48,15,15,6
49,4,6,1
50,11,9,4
51,14,11,3
52,5,4,3
53,2,12,1
54,1,5,3
55,4,7,5
56,8,1,1
57,11,10,2
58,6,4,7
59,15,10,5
60,1,11,2
61,2,2,4
62,3,11,6
63,9,14,4
64,14,3,3
65,4,12,5
66,9,6,6
67,12,6,7
