name,x,y,z
1,9,4,2
2,1,8,6
3,3,4,2
4,11,10,4
5,6,2,6
6,11,9,7
7,13,14,1
8,11,5,2
9,8,13,3
10,13,14,2
11,5,7,7
12,7,5,7
13,8,1,3
14,13,15,4
15,8,7,7
16,14,10,2
17,2,1,3
18,16,11,4
19,7,13,1
20,11,9,6
21,7,14,2
22,11,1,3
23,12,13,7
24,16,3,2
25,6,7,3
26,14,6,7
27,14,10,1
28,6,4,7
29,9,15,1
30,10,1,7
31,16,12,4
32,7,10,7
33,9,7,6
34,10,11,6
35,1,14,3
36,5,11,7
37,14,13,6
38,8,12,2
39,9,4,5
40,4,7,5
41,16,13,3
42,3,1,3
43,11,2,2
44,14,1,2
45,15,8,2
46,5,10,1
47,11,14,5
48,6,1,6
49,10,4,4
50,16,7,1
51,13,10,6
52,8,11,6
53,11,11,4
54,8,7,5
55,5,6,6
56,6,9,6
57,12,12,2
58,6,1,3
59,3,1,1
60,5,15,1
61,8,14,1
62,5,10,7
63,14,7,7
64,16,5,7
65,9,9,4
66,9,3,3
67,15,4,7
