name,x,y,z
1,11,12,6
2,9,10,4
3,4,12,2
4,11,3,4
5,13,9,4
6,15,10,6
7,7,6,1
8,10,9,2
9,5,1,6
10,6,14,2
11,12,14,5
12,2,8,6
13,14,9,6
14,5,14,1
15,8,15,6
16,15,7,5
17,10,2,6
18,15,11,6
19,11,7,7
20,15,12,4
21,4,13,7
22,8,13,3
23,4,9,5
24,3,1,7
25,6,12,6
26,10,6,5
27,16,10,2
28,2,4,1
29,2,6,6
30,13,7,5
31,1,14,3
32,9,2,2
33,14,5,4
34,12,14,3
35,4,6,3
36,11,3,1
37,16,2,4
38,9,2,6
39,9,15,7
40,10,1,5
41,14,9,7
42,4,10,1
43,14,15,7
44,4,8,2
45,12,10,4
46,2,7,2
47,6,3,3
48,16,13,6
49,9,8,7
50,4,14,2
51,5,10,4
52,5,15,4
53,11,11,6
54,11,5,2
55,5,6,1
56,11,13,3
57,3,7,2
58,10,9,4
59,6,4,5
60,11,15,5
61,5,10,3
62,8,10,4
63,2,1,3
64,5,13,5
65,12,9,7
66,9,7,7
67,15,9,3
