name,x,y,z
1,12,15,4
2,4,14,3
3,3,15,2
4,2,7,1
5,14,11,1
6,8,6,7
7,15,11,5
8,4,4,6
9,9,11,6
10,7,5,6
11,5,12,1
12,2,10,2
13,8,2,3
14,2,6,3
15,1,3,1
16,4,8,1
17,16,11,1
18,5,12,4
19,15,8,3
20,9,8,4
21,11,11,7
22,14,4,4
23,6,6,4
24,9,5,6
25,8,11,5
26,1,11,1
27,13,7,4
28,12,12,4
29,9,14,4
30,12,13,3
31,11,13,3
32,14,15,4
33,15,3,5
34,8,13,7
35,2,12,4
36,16,14,7
37,6,13,2
38,13,13,6
39,9,6,6
40,13,3,4
41,16,11,3
42,1,15,6
43,6,8,4
44,15,9,6
45,3,3,6
46,10,9,5
47,16,10,1
48,13,3,5
49,12,14,2
50,1,2,2
51,9,4,3
52,4,1,5
53,16,7,3
54,7,7,4
55,3,12,1
56,3,8,4
57,16,2,6
58,8,7,2
59,8,5,4
60,9,15,2
61,2,5,1
62,5,13,5
63,14,6,7
64,9,3,7
65,10,12,4
66,1,15,3
67,10,9,1
