name,x,y,z
1,3,12,4
2,15,13,2
3,4,10,1
4,16,7,6
5,8,12,5
6,7,14,5
7,4,14,2
8,12,7,2
9,13,13,2
10,14,9,5
11,6,7,5
12,15,9,1
13,8,15,3
14,10,1,1
15,8,1,7
16,9,3,5
17,3,7,1
18,4,13,3
19,6,1,1
20,13,11,6
21,4,11,3
22,4,13,5
23,7,12,3
24,16,13,2
25,16,5,7
26,4,15,7
27,11,12,7
28,15,10,6
29,7,12,6
30,2,2,5
31,1,7,6
32,11,10,3
33,12,2,4
34,8,1,1
35,3,6,3
36,11,4,2
37,6,3,4
38,14,7,4
39,3,11,3
40,3,12,7
41,16,7,4
42,6,12,5
43,8,4,3
44,3,4,6
45,14,8,5
46,14,8,7
47,11,6,3
48,4,7,4
49,12,1,4
50,2,5,4
51,8,5,1
52,8,1,2
53,10,7,6
54,14,13,1
55,1,9,5
56,1,13,7
57,10,4,5
58,6,14,1
59,2,10,1
60,1,3,6
61,12,8,1
62,15,10,5
63,2,9,1
64,15,2,5
65,11,6,4
66,13,11,4
67,2,3,7
