name,x,y,z
1,14,5,3
2,16,15,5
3,3,9,4
4,9,1,3
5,2,12,6
6,15,11,5
7,2,14,3
8,10,2,5
9,7,9,4
10,1,13,5
11,16,11,1
12,10,1,5
13,11,12,2
14,13,9,6
15,10,3,6
16,9,15,5
17,15,2,6
18,14,8,6
19,13,6,2
20,14,2,3
21,14,11,5
22,9,5,3
23,14,1,1
24,14,12,7
25,1,9,1
26,8,11,2
27,6,1,5
28,1,1,1
29,13,2,3
30,13,11,2
31,5,12,2
32,3,15,7
33,4,6,4
34,9,11,6
35,6,9,1
36,5,8,7
37,16,2,5
38,11,11,4
39,10,15,1
40,1,5,1
41,7,5,4
42,10,8,3
43,1,15,4
44,13,10,2
45,6,2,5
46,10,11,4
47,13,13,5
48,5,8,4
49,11,1,4
50,6,8,1
51,4,5,7
52,10,2,2
53,3,7,5
54,5,15,2
55,13,1,6
56,16,5,3
57,9,9,5
58,2,13,6
59,16,1,3
60,16,9,7
61,14,1,4
62,9,13,6
63,3,9,1
64,13,8,5
65,11,10,3
66,14,13,2
67,11,15,4
