name,x,y,z
1,6,9,1
2,15,3,2
3,5,9,7
4,16,14,1
5,7,14,5
6,14,7,2
7,16,9,1
8,9,1,6
9,11,1,3
10,8,8,2
11,5,4,2
12,3,2,6
13,16,10,5
14,10,9,2
15,6,3,7
16,15,6,4
17,7,9,1
18,5,2,1
19,12,6,3
20,10,14,7
21,12,11,5
22,6,2,3
23,1,13,7
24,6,8,3
25,1,11,4
26,6,12,5
27,7,4,6
28,11,1,6
29,14,15,3
30,14,4,2
31,14,3,7
32,1,8,4
33,15,1,2
34,3,4,1
35,8,2,2
36,4,5,3
37,5,3,4
38,8,3,2
39,4,13,1
40,9,5,4
41,10,3,7
42,9,15,2
43,7,12,7
44,10,11,4
45,16,14,3
46,3,9,4
47,2,4,2
48,16,13,5
49,1,2,6
50,12,15,7
51,15,2,2
52,2,8,2
53,5,3,2
54,8,3,3
55,13,4,2
56,7,4,4
57,12,8,4
58,13,13,2
59,8,15,2
60,4,9,3
61,2,14,5
62,5,12,4
63,13,9,1
64,5,5,1
65,15,7,5
66,15,9,6
67,6,11,3
