name,x,y,z
1,2,12,6
2,7,9,3
3,7,2,3
4,15,4,2
5,7,12,3
6,5,11,6
7,15,11,3
8,3,4,4
9,15,4,5
10,14,15,6
11,11,5,5
12,2,1,1
13,11,2,6
14,3,3,7
15,1,4,4
16,11,9,7
17,2,11,6
18,13,2,6
19,16,15,2
20,9,4,7
21,4,9,6
22,15,13,7
23,7,15,7
24,4,15,4
25,5,3,6
26,16,1,4
27,3,5,7
28,15,12,4
29,10,1,3
30,10,9,1
31,15,2,1
32,9,8,2
33,9,8,4
34,10,10,4
35,16,7,1
36,9,14,7
37,16,12,2
38,12,13,5
39,16,4,2
40,1,14,5
41,12,2,6
42,10,3,1
43,6,10,5
44,10,15,3
45,12,8,1
46,14,14,2
47,11,8,1
48,13,6,6
49,4,6,5
50,14,15,7
51,7,12,5
52,15,4,1
53,9,6,7
54,8,4,5
55,8,11,5
56,9,1,3
57,6,4,5
58,10,5,6
59,16,14,4
60,14,9,3
61,1,14,3
62,16,11,6
63,10,6,5
64,6,4,7
65,5,13,7
66,1,2,2
67,12,5,3
