name,x,y,z
1,4,9,4
2,10,9,7
3,3,5,7
4,14,2,5
5,4,11,1
6,7,13,3
7,13,4,3
8,11,6,2
9,4,10,2
10,12,6,6
11,11,12,3
12,6,13,2
13,13,4,4
14,11,14,2
15,13,10,2
16,2,5,6
17,14,1,3
18,16,7,4
19,9,2,6
20,12,11,1
21,6,12,7
22,7,14,5
23,14,12,3
24,10,4,5
25,15,4,6
26,11,5,4
27,13,12,3
28,6,13,3
29,1,13,7
30,14,15,7
31,11,1,7
32,4,6,3
33,6,2,1
34,2,1,3
35,10,1,5
36,8,6,1
37,1,2,7
38,6,5,7
39,7,12,5
40,16,7,2
41,15,10,6
42,8,1,1
43,9,7,2
44,5,14,6
45,5,5,4
46,3,3,1
47,15,7,2
48,10,15,4
49,1,13,3
50,16,4,7
51,6,3,3
52,7,1,6
53,12,13,2
54,11,10,7
55,4,8,1
56,8,4,2
57,13,5,5
58,9,8,5
59,13,1,1
60,8,13,1
61,16,9,5
62,11,5,7
63,3,14,4
64,14,3,6
65,1,2,5
66,6,2,7
67,10,14,1
