name,x,y,z
1,4,5,5
2,9,12,1
3,9,6,5
4,13,1,4
5,10,12,3
6,11,8,6
7,9,12,4
8,6,14,2
9,10,14,2
10,4,12,6
11,10,11,7
12,2,1,6
13,10,5,3
14,2,9,3
15,4,9,6
16,6,6,3
17,12,2,7
18,7,12,7
19,3,11,2
20,10,15,4
21,2,8,5
22,10,6,3
23,8,9,6
24,14,11,6
25,1,12,1
26,13,9,6
27,12,4,4
28,9,2,4
29,9,14,4
30,12,1,6
31,1,8,6
32,9,11,4
33,10,1,1
34,14,5,3
35,9,8,4
36,13,9,7
37,11,5,6
38,10,13,4
39,9,11,2
40,16,3,5
41,9,9,2
42,3,14,5
43,4,11,5
44,12,11,5
45,4,2,3
46,8,2,6
47,15,8,2
48,13,11,7
49,14,12,1
50,6,9,4
51,9,13,5
52,5,14,6
53,16,8,6
54,5,2,3
55,11,6,4
56,9,8,7
57,12,2,5
58,5,2,2
59,16,1,3
60,7,15,5
61,3,11,7
62,16,9,1
63,11,1,6
64,12,14,3
65,1,14,6
66,7,5,5
67,9,7,3
