name,x,y,z
1,16,13,2
2,5,6,5
3,8,1,5
4,9,3,2
5,12,4,6
6,9,8,6
7,13,4,6
8,13,14,5
9,3,3,3
10,8,6,1
11,4,8,3
12,15,7,5
13,9,4,5
14,10,14,4
15,12,9,7
16,15,8,2
17,8,4,4
18,3,3,7
19,8,10,6
20,6,12,2
21,12,8,7
22,16,15,2
23,15,7,1
24,16,7,4
25,7,8,4
26,13,5,1
27,2,9,4
28,6,5,7
29,13,7,6
30,8,4,5
31,7,2,5
32,15,3,3
33,12,11,1
34,7,14,3
35,16,15,3
36,3,14,5
37,8,8,6
38,13,4,7
39,3,6,7
40,10,4,2
41,2,4,5
42,14,13,5
43,2,8,1
44,5,4,7
45,16,6,2
46,3,4,6
47,16,13,5
48,11,15,1
49,3,3,1
50,4,15,5
51,13,1,6
52,4,13,2
53,10,10,6
54,15,11,5
55,2,1,7
56,2,7,6
57,5,10,3
58,15,9,1
59,10,7,2
60,1,2,4
61,5,10,4
62,1,15,7
63,16,15,4
64,13,12,3
65,4,2,5
66,3,8,4
67,8,12,6
