name,x,y,z
1,16,3,1
2,8,9,6
3,7,14,2
4,10,5,3
5,9,10,5
6,10,5,7
7,8,1,5
8,5,13,4
9,14,14,1
10,3,12,2
11,7,15,7
12,3,15,7
13,11,11,3
14,7,3,7
15,2,6,1
16,4,5,1
17,12,5,3
18,13,8,5
19,6,7,7
20,3,6,4
21,6,1,3
22,9,7,2
23,11,10,2
24,7,13,6
25,4,11,7
26,14,5,6
27,16,5,3
28,1,7,4
29,1,1,4
30,13,7,5
31,2,5,4
32,8,12,2
33,7,5,7
34,7,3,2
35,13,11,7
36,4,8,1
37,7,12,1
38,7,11,7
39,16,5,4
40,7,12,4
41,9,1,4
42,8,3,1
43,12,6,2
44,8,6,1
45,9,4,7
46,3,8,6
47,3,6,7
48,5,9,2
49,12,2,4
50,9,14,7
51,12,15,4
52,13,8,3
53,5,5,6
54,6,7,2
55,3,7,6
56,6,12,1
57,11,14,6
58,1,7,1
59,14,8,3
60,13,4,7
61,7,8,5
62,11,8,6
63,14,6,7
64,1,7,5
65,12,12,6
66,2,8,2
67,1,3,7
